Date,Player,Opponent,Outcome,Game URL
2023-03-27,xensprinkles,euratoole,draw,https://www.chess.com/game/daily/491994587
2023-03-29,xensprinkles,euratoole,loss,https://www.chess.com/game/daily/495179209
2023-03-31,xensprinkles,euratoole,win,https://www.chess.com/game/daily/496679201
2023-04-04,xensprinkles,euratoole,loss,https://www.chess.com/game/daily/497692025
2023-04-05,xensprinkles,euratoole,loss,https://www.chess.com/game/daily/499058601
2023-04-10,xensprinkles,euratoole,loss,https://www.chess.com/game/daily/499528389
2023-04-10,xensprinkles,euratoole,loss,https://www.chess.com/game/daily/499434985
2023-04-25,xensprinkles,euratoole,loss,https://www.chess.com/game/daily/505809401
2023-05-03,xensprinkles,euratoole,loss,https://www.chess.com/game/daily/508539319
2023-05-07,xensprinkles,euratoole,win,https://www.chess.com/game/daily/512130123
2023-05-13,xensprinkles,euratoole,loss,https://www.chess.com/game/daily/514253373
2023-05-19,xensprinkles,euratoole,win,https://www.chess.com/game/daily/517959149
2023-05-23,xensprinkles,euratoole,loss,https://www.chess.com/game/daily/519562263
2023-05-27,xensprinkles,euratoole,win,https://www.chess.com/game/daily/521291853
2024-02-25,xensprinkles,euratoole,loss,https://www.chess.com/game/daily/626232369
2025-01-15,jcorr92,euratoole,loss,https://www.chess.com/game/daily/757124241
2025-06-01,teamoth,xensprinkles,win,https://www.chess.com/game/daily/819528776
2025-06-02,teamoth,jcorr92,loss,https://www.chess.com/game/daily/818199188
2025-06-02,teamoth,jcorr92,win,https://www.chess.com/game/daily/822094686
2025-06-04,teamoth,xensprinkles,win,https://www.chess.com/game/daily/822036538
2025-06-05,teamoth,euratoole,loss,https://www.chess.com/game/daily/822196620
2025-06-08,teamoth,euratoole,loss,https://www.chess.com/game/daily/823264372
2025-06-09,teamoth,jcorr92,loss,https://www.chess.com/game/daily/822529238
2025-06-11,teamoth,euratoole,loss,https://www.chess.com/game/daily/825052738
2025-06-17,teamoth,xensprinkles,win,https://www.chess.com/game/daily/826572742
2025-06-22,teamoth,jcorr92,win,https://www.chess.com/game/daily/826653170
2025-06-25,teamoth,xensprinkles,win,https://www.chess.com/game/daily/830165614
