Date,Player,Opponent,Outcome,Game URL
2025-06-01,teamoth,xensprinkles,win,https://www.chess.com/game/daily/819528776
2025-06-02,teamoth,jcorr92,loss,https://www.chess.com/game/daily/818199188
2025-06-02,teamoth,jcorr92,win,https://www.chess.com/game/daily/822094686
2025-06-04,teamoth,xensprinkles,win,https://www.chess.com/game/daily/822036538
2025-06-05,teamoth,euratoole,loss,https://www.chess.com/game/daily/822196620
2025-06-08,teamoth,euratoole,loss,https://www.chess.com/game/daily/823264372
2025-06-09,teamoth,jcorr92,loss,https://www.chess.com/game/daily/822529238
2025-06-11,teamoth,euratoole,loss,https://www.chess.com/game/daily/825052738
2025-06-17,teamoth,xensprinkles,win,https://www.chess.com/game/daily/826572742
2025-06-22,teamoth,jcorr92,win,https://www.chess.com/game/daily/826653170
2025-06-25,teamoth,xensprinkles,win,https://www.chess.com/game/daily/830165614
